time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
952.0,6159.179278431392,6800.303021505458,6672.078272890644
954.0,6166.041216240742,6808.244876412705,6679.804144378312
956.0,6172.903154050093,6816.186731319953,6687.530015865981
958.0,6179.765091859443,6824.1285862272,6695.255887353648
960.0,6186.6270296687935,6832.070441134448,6702.981758841317
962.0,6193.488967478143,6840.012296041695,6710.707630328984
964.0,6200.350905287494,6847.954150948943,6718.433501816653
966.0,6207.212843096844,6855.89600585619,6726.159373304321
968.0,6214.074780906195,6863.837860763438,6733.885244791989
970.0,6220.936718715546,6871.779715670685,6741.611116279657
972.0,6227.798656524896,6879.721570577933,6749.336987767325
974.0,6234.660594334246,6887.66342548518,6757.062859254993
976.0,6241.522532143596,6895.605280392428,6764.788730742662
978.0,6248.384469952947,6903.547135299675,6772.514602230329
980.0,6255.246407762297,6911.488990206923,6780.240473717998
982.0,6262.108345571647,6919.43084511417,6787.966345205666
984.0,6268.970283380999,6927.372700021418,6795.692216693334
986.0,6275.832221190349,6935.3145549286655,6803.4180881810025
988.0,6282.694158999699,6943.256409835913,6811.14395966867
990.0,6289.5560968090485,6951.19826474316,6818.869831156338
992.0,6296.4180346184,6959.1401196504075,6826.595702644006
994.0,6303.27997242775,6967.0819745576555,6834.321574131674
996.0,6310.1419102371,6975.0238294649025,6842.047445619342
998.0,6317.00384804645,6982.96568437215,6849.7733171070095
1000.0,6323.865785855802,6990.9075392793975,6857.499188594678
1002.0,6330.727723665152,6998.849394186645,6865.225060082346
1004.0,6337.589661474502,7006.7912490938925,6872.950931570014
1006.0,6344.451599283853,7014.73310400114,6880.676803057683
1008.0,6351.313537093203,7022.674958908387,6888.40267454535
1010.0,6358.175474902553,7030.616813815635,6896.128546033019
1012.0,6365.037412711903,7038.558668722882,6903.854417520687
1014.0,6371.899350521255,7046.50052363013,6911.580289008355
1016.0,6378.761288330605,7054.442378537377,6919.306160496023
1018.0,6385.623226139955,7062.384233444625,6927.032031983691
1020.0,6392.485163949305,7070.326088351872,6934.757903471359
1022.0,6399.347101758656,7078.26794325912,6942.483774959028
1024.0,6406.209039568006,7086.209798166367,6950.209646446695
1026.0,6413.070977377356,7094.151653073615,6957.935517934364
1028.0,6419.932915186707,7102.093507980862,6965.661389422031
1030.0,6424.353643434897,7110.03536288811,6972.8990189974675
1032.0,6421.430592989422,7117.977217795357,6978.66789283417
1034.0,6418.507542543946,7125.919072702605,6984.436766670874
1036.0,6415.584492098471,7133.860927609852,6990.205640507576
1038.0,6412.661441652997,7141.8027825171,6995.97451434428
1040.0,6409.738391207522,7149.744637424347,7001.743388180982
1042.0,6406.815340762047,7157.686492331595,7007.512262017685
1044.0,6403.892290316572,7165.628347238842,7013.281135854389
1046.0,6400.969239871098,7173.57020214609,7019.050009691092
1048.0,6398.046189425622,7181.512057053337,7024.818883527794
1050.0,6395.123138980147,7189.453911960585,7030.5877573644975
1052.0,6392.200088534672,7197.395766867832,7036.3566312012
1054.0,6389.277038089198,7205.33762177508,7042.125505037904
1056.0,6386.353987643723,7213.279476682327,7047.894378874606
1058.0,6383.430937198248,7221.221331589575,7053.66325271131
1060.0,6380.507886752773,7229.163186496822,7059.432126548012
1062.0,6377.584836307298,7237.10504140407,7065.201000384715
1064.0,6374.661785861823,7245.046896311317,7070.969874221419
1066.0,6371.738735416348,7252.988751218565,7076.738748058122
1068.0,6368.815684970874,7260.930606125812,7082.507621894824
1070.0,6365.8926345253985,7268.87246103306,7088.276495731528
1072.0,6362.969584079923,7276.814315940307,7094.045369568231
1074.0,6360.046533634449,7284.756170847555,7099.814243404934
1076.0,6357.123483188974,7292.698025754802,7105.5831172416365
1078.0,6354.200432743499,7300.63988066205,7111.35199107834
1080.0,6351.277382298023,7308.581735569297,7117.120864915042
1082.0,6348.35433185255,7316.523590476545,7122.889738751746
1084.0,6345.4312814070745,7324.465445383792,7128.658612588449
1086.0,6342.508230961599,7332.40730029104,7134.427486425152
1088.0,6339.585180516124,7340.349155198287,7140.196360261854
1090.0,6336.66213007065,7348.291010105535,7145.965234098558
1092.0,6333.739079625175,7356.232865012782,7151.734107935261
1094.0,6330.816029179699,7364.17471992003,7157.502981771964
1096.0,6327.892978734226,7372.116574827278,7163.2718556086675
1098.0,6324.96992828875,7380.058429734525,7169.04072944537
1100.0,6322.046877843275,7388.000284641772,7174.809603282072
1102.0,6319.1238273978,7395.94213954902,7180.578477118776
1104.0,6316.200776952326,7403.883994456268,7186.34735095548
1106.0,6308.183172615045,7401.636741579904,7182.946027786932
1108.0,6292.5093586370585,7384.077069422129,7165.763527265115
1110.0,6276.835544659072,7366.517397264354,7148.581026743298
1112.0,6261.161730681086,7348.957725106578,7131.39852622148
1114.0,6245.4879167031,7331.3980529488035,7114.216025699663
1116.0,6229.814102725114,7313.838380791029,7097.033525177846
1118.0,6214.140288747129,7296.278708633254,7079.851024656029
1120.0,6198.466474769141,7278.719036475478,7062.66852413421
1122.0,6182.792660791156,7261.159364317703,7045.486023612393
1124.0,6167.1188468131695,7243.599692159928,7028.303523090576
1126.0,6151.445032835183,7226.040020002153,7011.121022568759
1128.0,6135.771218857197,7208.480347844377,6993.938522046941
1130.0,6120.09740487921,7190.920675686602,6976.756021525124
1132.0,6104.423590901224,7173.3610035288275,6959.573521003307
1134.0,6088.749776923238,7155.801331371053,6942.39102048149
1136.0,6073.075962945251,7138.241659213277,6925.208519959672
1138.0,6057.402148967265,7120.681987055502,6908.026019437854
1140.0,6041.72833498928,7103.122314897727,6890.843518916037
1142.0,6026.054521011294,7085.562642739952,6873.66101839422
1144.0,6010.380707033307,7068.002970582176,6856.478517872402
1146.0,5994.706893055321,7050.443298424401,6839.296017350585
1148.0,5979.033079077335,7032.883626266626,6822.113516828768
1150.0,5963.359265099349,7015.3239541088515,6804.931016306951
1152.0,5947.685451121362,6997.764281951076,6787.748515785133
1154.0,5932.011637143376,6980.204609793301,6770.566015263315
1156.0,5916.33782316539,6962.644937635526,6753.383514741498
1158.0,5900.664009187403,6945.085265477751,6736.201014219681
1160.0,5884.990195209417,6927.525593319975,6719.018513697863
1162.0,5869.316381231431,6909.9659211622,6701.836013176046
1164.0,5853.642567253445,6892.406249004425,6684.653512654229
1166.0,5837.968753275459,6874.84657684665,6667.471012132412
1168.0,5822.294939297472,6857.2869046888745,6650.2885116105945
1170.0,5806.621125319487,6839.7272325311,6633.106011088777
1172.0,5790.947311341501,6822.167560373325,6615.9235105669595
1174.0,5775.273497363514,6804.60788821555,6598.7410100451425
1176.0,5759.599683385528,6787.048216057774,6581.558509523325
1178.0,5743.9258694075415,6769.488543899999,6564.376009001508
1180.0,5728.252055429555,6751.928871742224,6547.1935084796905
1182.0,5712.578241451569,6734.369199584449,6530.0110079578735
1184.0,5696.9044274735825,6716.809527426673,6512.828507436056
1186.0,5681.230613495596,6699.2498552688985,6495.646006914239
1188.0,5665.556799517611,6681.690183111124,6478.463506392421
1190.0,5649.882985539624,6664.130510953349,6461.281005870604
1192.0,5634.209171561638,6646.570838795573,6444.098505348786
1194.0,5618.535357583652,6629.011166637798,6426.916004826969
1196.0,5602.861543605666,6611.451494480023,6409.733504305152
1198.0,5587.18772962768,6593.891822322248,6392.551003783335
1200.0,5571.513915649693,6576.332150164472,6375.368503261517
1202.0,5555.840101671707,6558.772478006697,6358.1860027397
1204.0,5540.166287693721,6541.2128058489225,6341.003502217882
1206.0,5524.492473715734,6523.653133691148,6323.821001696065
1208.0,5508.818659737748,6506.093461533372,6306.638501174247
1210.0,5493.144845759762,6488.533789375597,6289.45600065243
1212.0,5477.471031781776,6470.974117217822,6272.273500130613
1214.0,5461.79721780379,6453.414445060047,6255.090999608796
1216.0,5446.1234038258035,6435.854772902271,6237.908499086978
1218.0,5430.449589847817,6418.295100744496,6220.725998565161
1220.0,5414.775775869832,6400.735428586721,6203.543498043344
1222.0,5399.101961891845,6383.175756428946,6186.360997521526
1224.0,5383.428147913859,6365.616084271171,6169.178496999708
1226.0,5367.754333935873,6348.056412113396,6151.995996477891
1228.0,5352.080519957886,6330.496739955621,6134.813495956074
1230.0,5336.4067059799,6312.937067797846,6117.630995434257
1232.0,5320.732892001914,6295.377395640071,6100.44849491244
1234.0,5305.059078023927,6277.817723482295,6083.265994390622
1236.0,5289.233662243071,6260.25805132452,6066.05317350823
1238.0,5273.05346614066,6242.698379166745,6048.769396561528
1240.0,5256.873270038248,6225.1387070089695,6031.485619614825
1242.0,5240.693073935836,6207.579034851195,6014.2018426681225
1244.0,5224.512877833424,6190.01936269342,5996.918065721421
1246.0,5208.332681731013,6172.459690535645,5979.634288774719
1248.0,5192.152485628601,6154.90001837787,5962.350511828016
1250.0,5175.972289526189,6137.340346220094,5945.066734881313
1252.0,5159.792093423777,6119.780674062319,5927.782957934611
1254.0,5143.611897321365,6102.221001904544,5910.499180987908
1256.0,5127.431701218954,6084.661329746768,5893.215404041205
1258.0,5111.251505116543,6067.1016575889935,5875.931627094504
1260.0,5095.071309014131,6049.541985431219,5858.647850147801
1262.0,5078.891112911719,6031.982313273444,5841.364073201099
1264.0,5062.7109168093075,6014.422641115669,5824.080296254397
1266.0,5046.530720706895,5996.862968957893,5806.796519307693
1268.0,5030.350524604484,5979.303296800118,5789.512742360991
1270.0,5014.170328502072,5961.743624642343,5772.228965414289
1272.0,4997.99013239966,5944.183952484567,5754.9451884675855
1274.0,4981.809936297249,5926.624280326792,5737.661411520884
1276.0,4965.629740194837,5909.064608169017,5720.377634574182
1278.0,4949.449544092426,5891.5049360112425,5703.093857627479
1280.0,4933.269347990014,5873.945263853468,5685.810080680777
1282.0,4917.0891518876015,5856.385591695692,5668.526303734074
1284.0,4900.90895578519,5838.825919537917,5651.242526787371
1286.0,4884.728759682779,5821.266247380142,5633.958749840669
1288.0,4868.548563580367,5803.706575222366,5616.674972893967
1290.0,4852.368367477955,5786.146903064591,5599.391195947264
1292.0,4836.188171375543,5768.587230906816,5582.107419000562
1294.0,4820.007975273132,5751.027558749041,5564.82364205386
1296.0,4803.8277791707205,5733.4678865912665,5547.539865107157
1298.0,4787.647583068308,5715.908214433491,5530.256088160454
1300.0,4771.467386965896,5698.348542275716,5512.972311213752
1302.0,4755.287190863485,5680.788870117941,5495.688534267049
1304.0,4739.106994761073,5663.229197960165,5478.404757320347
1306.0,4722.926798658662,5645.66952580239,5461.120980373645
1308.0,4706.74660255625,5628.109853644615,5443.837203426942
1310.0,4690.566406453838,5610.55018148684,5426.55342648024
1312.0,4674.386210351427,5592.990509329065,5409.269649533538
1314.0,4658.2060142490145,5575.43083717129,5391.985872586834
1316.0,4642.025818146603,5557.871165013515,5374.702095640132
1318.0,4625.845622044191,5540.31149285574,5357.41831869343
1320.0,4609.665425941779,5522.751820697964,5340.134541746727
1322.0,4593.485229839368,5505.192148540189,5322.850764800025
1324.0,4577.305033736956,5487.632476382414,5305.566987853323
1326.0,4561.124837634545,5470.072804224639,5288.28321090662
1328.0,4546.346107466452,5455.316063935503,5273.522072641693
1330.0,4531.759466483759,5440.943502017164,5259.106694910483
1332.0,4517.172825501066,5426.570940098825,5244.691317179273
1334.0,4502.586184518372,5412.198378180486,5230.275939448063
1336.0,4487.999543535678,5397.825816262147,5215.860561716853
1338.0,4473.412902552984,5383.453254343807,5201.445183985643
1340.0,4458.826261570291,5369.080692425468,5187.0298062544325
1342.0,4444.239620587597,5354.708130507129,5172.614428523222
1344.0,4429.652979604903,5340.33556858879,5158.199050792013
1346.0,4415.0663386222095,5325.963006670451,5143.783673060803
1348.0,4400.4796976395155,5311.590444752112,5129.368295329592
1350.0,4385.8930566568215,5297.217882833773,5114.952917598383
1352.0,4371.3064156741275,5282.845320915433,5100.537539867172
1354.0,4356.719774691434,5268.472758997094,5086.122162135963
1356.0,4342.133133708741,5254.100197078756,5071.706784404752
1358.0,4327.546492726047,5239.727635160416,5057.291406673542
1360.0,4312.959851743353,5225.355073242077,5042.876028942333
1362.0,4298.373210760659,5210.9825113237375,5028.460651211122
1364.0,4283.786569777966,5196.609949405399,5014.045273479912
1366.0,4269.199928795272,5182.237387487059,4999.6298957487015
1368.0,4254.613287812578,5167.86482556872,4985.214518017492
1370.0,4240.026646829885,5153.492263650382,4970.799140286283
1372.0,4225.440005847191,5139.119701732042,4956.383762555071
1374.0,4210.853364864497,5124.747139813703,4941.968384823862
1376.0,4196.266723881803,5110.3745778953635,4927.553007092652
1378.0,4181.68008289911,5096.002015977025,4913.137629361442
1380.0,4167.093441916417,5081.629454058686,4898.722251630232
1382.0,4152.506800933723,5067.256892140346,4884.306873899021
1384.0,4137.920159951029,5052.8843302220075,4869.891496167812
1386.0,4123.333518968335,5038.511768303668,4855.476118436602
1388.0,4108.746877985642,5024.139206385329,4841.060740705391
1390.0,4094.1602370029477,5009.76664446699,4826.645362974182
1392.0,4079.573596020254,4995.394082548651,4812.229985242971
1394.0,4064.9869550375606,4981.021520630312,4797.814607511762
1396.0,4050.4003140548666,4966.648958711972,4783.399229780551
1398.0,4035.813673072173,4952.2763967936335,4768.983852049341
1400.0,4021.2270320894795,4937.903834875295,4754.568474318132
1402.0,4006.6403911067855,4923.531272956955,4740.1530965869215
1404.0,3992.053750124092,4909.158711038616,4725.737718855711
1406.0,3977.467109141398,4894.786149120277,4711.322341124501
1408.0,3962.8804681587044,4880.413587201938,4696.906963393291
1410.0,3948.2938271760104,4866.041025283598,4682.491585662081
1412.0,3933.7071861933173,4851.668463365259,4668.076207930871
1414.0,3919.1205452106237,4837.295901446921,4653.660830199661
1416.0,3904.5339042279297,4822.923339528581,4639.245452468451
1418.0,3889.947263245236,4808.550777610242,4624.830074737241
1420.0,3875.360622262542,4794.178215691903,4610.41469700603
1422.0,3860.7739812798486,4779.805653773564,4595.999319274821
1424.0,3846.1873402971546,4765.433091855224,4581.58394154361
1426.0,3831.600699314461,4751.060529936885,4567.168563812401
1428.0,3817.0140583317675,4736.687968018547,4552.7531860811905
1430.0,3802.427417349074,4722.315406100207,4538.33780834998
1432.0,3787.84077636638,4707.942844181868,4523.922430618771
1434.0,3773.254135383686,4693.5702822635285,4509.50705288756
1436.0,3758.667494400993,4679.19772034519,4495.09167515635
1438.0,3744.0808534182993,4664.825158426851,4480.676297425141
1440.0,3729.4942124356053,4650.452596508511,4466.26091969393
1442.0,3716.334292540576,4636.0800345901725,4452.130886180254
1444.0,3705.8324091737713,4621.707472671833,4438.532459972221
1446.0,3695.3305258069677,4607.334910753494,4424.934033764189
1448.0,3684.828642440164,4592.962348835155,4411.335607556157
1450.0,3674.3267590733594,4578.589786916816,4397.737181348124
1452.0,3663.8248757065558,4564.217224998477,4384.138755140093
1454.0,3653.322992339751,4549.844663080137,4370.54032893206
1456.0,3642.8211089729475,4535.4721011617985,4356.941902724028
1458.0,3632.3192256061434,4521.09953924346,4343.343476515996
1460.0,3621.8173422393393,4506.72697732512,4329.7450503079635
1462.0,3611.315458872535,4492.354415406781,4316.1466240999325
1464.0,3600.813575505731,4477.981853488442,4302.5481978919
1466.0,3590.311692138927,4463.609291570103,4288.949771683868
1468.0,3579.809808772123,4449.236729651763,4275.351345475835
1470.0,3569.3079254053187,4434.864167733424,4261.752919267803
1472.0,3558.8060420385145,4420.491605815085,4248.154493059771
1474.0,3548.3041586717104,4406.119043896746,4234.556066851739
1476.0,3537.8022753049063,4391.746481978407,4220.957640643707
1478.0,3527.300391938102,4377.373920060068,4207.359214435674
1480.0,3516.798508571298,4363.001358141729,4193.7607882276425
1482.0,3506.296625204494,4348.628796223389,4180.162362019611
1484.0,3495.79474183769,4334.25623430505,4166.563935811579
1486.0,3485.292858470886,4319.883672386712,4152.965509603547
1488.0,3474.7909751040816,4305.511110468372,4139.367083395514
1490.0,3464.289091737278,4291.138548550033,4125.768657187482
1492.0,3453.7872083704733,4276.7659866316935,4112.170230979449
1494.0,3443.2853250036696,4262.393424713355,4098.571804771418
1496.0,3432.783441636866,4248.020862795016,4084.973378563386
1498.0,3422.2815582700614,4233.648300876676,4071.3749523553533
1500.0,3411.7796749032577,4219.275738958338,4057.7765261473214
1502.0,3401.277791536453,4204.903177039998,4044.178099939289
1504.0,3390.7759081696495,4190.530615121659,4030.579673731257
1506.0,3380.2740248028454,4176.15805320332,4016.9812475232256
1508.0,3369.7721414360412,4161.785491284981,4003.382821315193
1510.0,3359.270258069237,4147.412929366642,3989.784395107161
1512.0,3348.768374702433,4133.040367448302,3976.1859688991285
1514.0,3338.266491335629,4118.6678055299635,3962.5875426910966
1516.0,3327.7646079688247,4104.295243611625,3948.9891164830647
1518.0,3317.2627246020206,4089.922681693285,3935.3906902750323
1520.0,3306.7608412352165,4075.5501197749463,3921.7922640670004
1522.0,3296.2589578684124,4061.1775578566067,3908.193837858968
1524.0,3285.7570745016083,4046.804995938268,3894.595411650936
1526.0,3275.2551911348046,4032.4324340199287,3880.9969854429037
1528.0,3264.753307768,4018.0598721015895,3867.3985592348718
1530.0,3254.2514244011963,4003.6873101832502,3853.8001330268394
1532.0,3243.7495410343918,3989.314748264911,3840.201706818807
1534.0,3233.247657667588,3974.9421863465723,3826.6032806107755
1536.0,3222.7457743007835,3960.5696244282326,3813.0048544027427
1538.0,3212.24389093398,3946.197062509894,3799.406428194711
1540.0,3201.7420075671753,3931.8245005915546,3785.808001986679
1542.0,3191.2401242003716,3917.4519386732154,3772.2095757786465
1544.0,3180.7382408335675,3903.0793767548766,3758.611149570615
1546.0,3170.2363574667634,3888.706814836537,3745.012723362582
1548.0,3160.1485035880933,3875.1623118944663,3732.1595502331916
1550.0,3150.798723118921,3863.093955771391,3720.634909240897
1552.0,3141.448942649749,3851.0255996483156,3709.1102682486026
1554.0,3132.099162180577,3838.9572435252403,3697.585627256308
1556.0,3122.7493817114046,3826.888887402165,3686.060986264013
1558.0,3113.399601242232,3814.8205312790897,3674.5363452717183
1560.0,3104.04982077306,3802.7521751560143,3663.0117042794236
1562.0,3094.7000403038883,3790.683819032939,3651.487063287129
1564.0,3085.350259834716,3778.6154629098637,3639.962422294834
1566.0,3076.0004793655435,3766.5471067867884,3628.4377813025394
1568.0,3066.6506988963715,3754.478750663713,3616.9131403102447
1570.0,3057.3009184271996,3742.4103945406378,3605.38849931795
1572.0,3047.951137958027,3730.3420384175624,3593.863858325655
1574.0,3038.601357488855,3718.273682294487,3582.339217333361
1576.0,3029.251577019683,3706.205326171412,3570.814576341066
1578.0,3019.901796550511,3694.1369700483365,3559.2899353487715
1580.0,3010.5520160813385,3682.068613925261,3547.7652943564767
1582.0,3001.202235612166,3670.000257802186,3536.240653364182
1584.0,2991.852455142994,3657.9319016791105,3524.7160123718872
1586.0,2982.502674673822,3645.863545556035,3513.1913713795925
1588.0,2973.15289420465,3633.79518943296,3501.666730387298
1590.0,2963.8031137354774,3621.7268333098846,3490.142089395003
1592.0,2954.4533332663054,3609.6584771868093,3478.6174484027083
1594.0,2945.1035527971335,3597.590121063734,3467.092807410414
1596.0,2935.753772327961,3585.5217649406586,3455.5681664181193
1598.0,2926.4039918587887,3573.4534088175833,3444.0435254258246
1600.0,2917.0542113896167,3561.385052694508,3432.51888443353
1602.0,2907.704430920445,3549.3166965714327,3420.994243441235
1604.0,2898.3546504512724,3537.2483404483573,3409.4696024489403
1606.0,2889.0048699821,3525.179984325282,3397.9449614566456
1608.0,2879.655089512928,3513.1116282022067,3386.420320464351
1610.0,2870.305309043756,3501.0432720791314,3374.895679472056
1612.0,2860.9555285745837,3488.974915956056,3363.3710384797614
1614.0,2851.6057481054113,3476.9065598329807,3351.846397487467
1616.0,2842.2559676362393,3464.8382037099054,3340.3217564951724
1618.0,2832.9061871670674,3452.76984758683,3328.7971155028777
1620.0,2823.556406697895,3440.701491463755,3317.272474510583
1622.0,2814.2066262287226,3428.6331353406795,3305.747833518288
1624.0,2804.8568457595507,3416.564779217604,3294.2231925259935
1626.0,2795.5070652903787,3404.496423094529,3282.6985515336987
1628.0,2786.1572848212063,3392.4280669714535,3271.173910541404
1630.0,2776.807504352034,3380.359710848378,3259.6492695491092
1632.0,2767.457723882862,3368.291354725303,3248.1246285568145
1634.0,2758.10794341369,3356.2229986022276,3236.5999875645202
1636.0,2748.7581629445176,3344.1546424791522,3225.0753465722255
1638.0,2739.408382475345,3332.086286356077,3213.5507055799308
1640.0,2730.0586020061733,3320.0179302330016,3202.026064587636
1642.0,2720.7088215370013,3307.9495741099263,3190.5014235953413
1644.0,2711.359041067829,3295.881217986851,3178.9767826030466
1646.0,2702.0092605986565,3283.8128618637757,3167.452141610752
1648.0,2692.538222713323,3271.7445057407003,3155.903249135225
1650.0,2682.884673158779,3259.676149617625,3144.317854325856
1652.0,2673.231123604235,3247.6077934945497,3132.732459516487
1654.0,2663.577574049691,3235.5394373714744,3121.147064707118
1656.0,2653.9240244951475,3223.471081248399,3109.5616698977487
1658.0,2644.2704749406034,3211.4027251253237,3097.9762750883797
1660.0,2634.61692538606,3199.3343690022484,3086.3908802790106
1662.0,2624.963375831516,3187.266012879173,3074.8054854696416
1664.0,2615.3098262769718,3175.197656756098,3063.2200906602725
1666.0,2605.6562767224277,3163.1293006330225,3051.6346958509034
1668.0,2596.002727167884,3151.060944509947,3040.0493010415344
1670.0,2586.34917761334,3138.992588386872,3028.4639062321658
1672.0,2576.6956280587965,3126.9242322637965,3016.8785114227967
1674.0,2567.0420785042525,3114.855876140721,3005.2931166134276
1676.0,2557.3885289497084,3102.787520017646,2993.7077218040586
1678.0,2547.7349793951644,3090.7191638945706,2982.1223269946895
1680.0,2538.081429840621,3078.6508077714952,2970.5369321853204
1682.0,2528.4278802860767,3066.58245164842,2958.9515373759514
1684.0,2518.774330731533,3054.5140955253446,2947.3661425665823
1686.0,2509.120781176989,3042.4457394022693,2935.7807477572132
1688.0,2499.467231622445,3030.377383279194,2924.195352947844
1690.0,2489.813682067901,3018.3090271561186,2912.609958138475
1692.0,2480.1601325133574,3006.2406710330433,2901.024563329106
1694.0,2470.5065829588134,2994.172314909968,2889.439168519737
1696.0,2460.85303340427,2982.1039587868927,2877.853773710368
1698.0,2451.1994838497258,2970.0356026638174,2866.268378900999
1700.0,2441.5459342951817,2957.967246540742,2854.68298409163
1702.0,2431.8923847406377,2945.8988904176667,2843.097589282261
1704.0,2422.238835186094,2933.8305342945914,2831.512194472892
1706.0,2412.58528563155,2921.762178171516,2819.926799663523
1708.0,2402.9317360770065,2909.693822048441,2808.341404854154
1710.0,2393.2781865224624,2897.6254659253655,2796.756010044785
1712.0,2383.6246369679184,2885.55710980229,2785.170615235416
1714.0,2373.9710874133743,2873.488753679215,2773.585220426047
1716.0,2364.3175378588307,2861.4203975561395,2761.9998256166778
1718.0,2354.6639883042867,2849.352041433064,2750.4144308073087
1720.0,2345.010438749743,2837.283685309989,2738.8290359979396
1722.0,2335.356889195199,2825.2153291869136,2727.2436411885706
1724.0,2325.703339640655,2813.1469730638382,2715.6582463792015
1726.0,2316.049790086111,2801.078616940763,2704.0728515698324
1728.0,2306.3962405315674,2789.0102608176876,2692.4874567604634
1730.0,2296.7426909770234,2776.9419046946123,2680.9020619510948
1732.0,2287.0891414224798,2764.873548571537,2669.3166671417257
1734.0,2277.4355918679357,2752.8051924484616,2657.7312723323566
1736.0,2267.7820423133917,2740.7368363253863,2646.1458775229876
1738.0,2258.1284927588476,2728.668480202311,2634.5604827136185
1740.0,2248.474943204304,2716.6001240792357,2622.9750879042494
1742.0,2238.82139364976,2704.5317679561604,2611.3896930948804
1744.0,2229.1678440952164,2692.463411833085,2599.8042982855113
1746.0,2219.5142945406724,2680.3950557100097,2588.2189034761423
1748.0,2209.8607449861283,2668.3266995869344,2576.633508666773
1750.0,2200.2071954315843,2656.258343463859,2565.048113857404
1752.0,2190.5536458770407,2644.189987340784,2553.462719048035
1754.0,2180.9000963224967,2632.1216312177085,2541.877324238666
1756.0,2171.246546767953,2620.053275094633,2530.291929429297
1758.0,2161.592997213409,2607.984918971558,2518.706534619928
1760.0,2151.939447658865,2595.9165628484825,2507.121139810559
1762.0,2142.285898104321,2583.848206725407,2495.53574500119
1764.0,2132.6323485497774,2571.779850602332,2483.950350191821
1766.0,2122.9787989952333,2559.7114944792565,2472.364955382452
1768.0,2113.3252494406897,2547.643138356181,2460.779560573083
1770.0,2105.895465690345,2540.0223138415054,2453.196944211273
1772.0,2098.8915328927174,2533.2531912322615,2446.3808595643527
1774.0,2091.887600095089,2526.4840686230177,2439.564774917432
1776.0,2084.8836672974608,2519.7149460137734,2432.748690270511
1778.0,2077.8797344998325,2512.9458234045296,2425.9326056235905
1780.0,2070.8758017022046,2506.176700795286,2419.1165209766696
1782.0,2063.8718689045763,2499.407578186042,2412.3004363297487
1784.0,2056.867936106948,2492.638455576798,2405.484351682828
1786.0,2049.8640033093197,2485.869332967554,2398.668267035907
1788.0,2042.8600705116914,2479.10021035831,2391.8521823889864
1790.0,2035.8561377140634,2472.3310877490662,2385.0360977420655
1792.0,2028.8522049164353,2465.5619651398224,2378.220013095145
1794.0,2021.848272118807,2458.792842530578,2371.4039284482237
1796.0,2014.8443393211787,2452.0237199213343,2364.5878438013033
1798.0,2007.8404065235507,2445.2545973120905,2357.7717591543824
1800.0,2000.8364737259226,2438.4854747028467,2350.955674507462
1802.0,1993.8325409282943,2431.716352093603,2344.139589860541
1804.0,1986.828608130666,2424.9472294843586,2337.32350521362
1806.0,1979.824675333038,2418.1781068751147,2330.5074205666992
1808.0,1972.8207425354096,2411.408984265871,2323.691335919779
1810.0,1965.8168097377816,2404.639861656627,2316.875251272858
1812.0,1958.8128769401533,2397.870739047383,2310.059166625937
1814.0,1951.808944142525,2391.101616438139,2303.243081979016
1816.0,1944.805011344897,2384.332493828895,2296.4269973320957
1818.0,1937.8010785472688,2377.5633712196513,2289.6109126851748
1820.0,1930.7971457496405,2370.7942486104075,2282.7948280382543
1822.0,1923.7932129520123,2364.0251260011632,2275.978743391333
1824.0,1916.7892801543842,2357.2560033919194,2269.1626587444125
1826.0,1909.785347356756,2350.4868807826756,2262.3465740974916
1828.0,1902.7814145591278,2343.717758173432,2255.530489450571
1830.0,1895.7774817614995,2336.9486355641875,2248.71440480365
1832.0,1888.7735489638712,2330.1795129549437,2241.8983201567294
1834.0,1881.7696161662432,2323.4103903457,2235.0822355098085
1836.0,1874.765683368615,2316.641267736456,2228.266150862888
1838.0,1867.7617505709868,2309.872145127212,2221.450066215967
1840.0,1860.7578177733585,2303.103022517968,2214.6339815690462
1842.0,1853.7538849757304,2296.333899908724,2207.8178969221253
1844.0,1846.7499521781021,2289.5647772994803,2201.001812275205
1846.0,1839.746019380474,2282.7956546902365,2194.185727628284
1848.0,1832.7420865828458,2276.026532080992,2187.369642981363
1850.0,1825.7381537852175,2269.2574094717484,2180.553558334442
1852.0,1818.7342209875894,2262.4882868625045,2173.7374736875217
1854.0,1813.095010075799,2255.7191642532607,2167.1943334177686
1856.0,1809.130050670816,2248.950041644017,2160.9860434493767
1858.0,1805.1650912658324,2242.1809190347726,2154.7777534809848
1860.0,1801.200131860849,2235.411796425529,2148.569463512593
1862.0,1797.2351724558657,2228.642673816285,2142.361173544201
1864.0,1793.2702130508824,2221.873551207041,2136.1528835758095
1866.0,1789.305253645899,2215.104428597797,2129.944593607417
1868.0,1785.3402942409157,2208.335305988553,2123.7363036390257
1870.0,1781.3753348359323,2201.566183379309,2117.5280136706338
1872.0,1777.410375430949,2194.7970607700654,2111.3197237022423
1874.0,1773.4454160259656,2188.0279381608216,2105.1114337338504
1876.0,1769.480456620982,2181.2588155515773,2098.9031437654585
1878.0,1765.5154972159987,2174.4896929423335,2092.6948537970666
1880.0,1761.5505378110154,2167.7205703330897,2086.4865638286747
1882.0,1757.5855784060323,2160.951447723846,2080.278273860283
1884.0,1753.6206190010485,2154.1823251146016,2074.069983891891
1886.0,1749.655659596065,2147.4132025053577,2067.8616939234994
