time_s,mean_hrr_kW,max_hrr_kW,q90_hrr_kW
950.0,6334.6741412864685,6792.36116659821,6773.766481801633
952.0,6348.674383827388,6800.303021505458,6785.775336128242
954.0,6362.674626368308,6808.244876412705,6797.784190454851
956.0,6376.674868909227,6816.186731319953,6809.7930447814615
958.0,6390.675111450146,6824.1285862272,6821.801899108071
960.0,6404.675353991067,6840.772002635611,6839.031690335379
962.0,6418.675596531985,6869.048854639668,6863.241542920074
964.0,6432.675839072905,6897.325706643725,6887.451395504769
966.0,6446.676081613824,6925.602558647784,6911.661248089465
968.0,6460.676324154744,6953.879410651841,6935.8711006741605
970.0,6474.6765666956635,6982.156262655898,6960.0809532588555
972.0,6488.676809236582,7010.433114659956,6984.290805843551
974.0,6502.677051777501,7038.709966664013,7008.500658428246
976.0,6516.677294318421,7066.986818668071,7032.710511012942
978.0,6530.677536859341,7095.263670672129,7056.920363597638
980.0,6544.67777940026,7123.540522676186,7081.130216182333
982.0,6558.67802194118,7151.817374680244,7105.340068767029
984.0,6572.6782644821,7180.094226684301,7129.549921351724
986.0,6586.678507023018,7208.3710786883585,7153.75977393642
988.0,6600.678749563937,7236.647930692416,7177.969626521115
990.0,6614.678992104858,7264.924782696474,7202.179479105811
992.0,6628.679234645777,7293.201634700531,7226.389331690506
994.0,6642.679477186696,7321.478486704589,7250.599184275203
996.0,6656.679719727616,7349.755338708646,7274.809036859898
998.0,6670.679962268535,7378.032190712704,7299.018889444593
1000.0,6684.680204809454,7406.309042716761,7323.228742029288
1002.0,6698.680447350375,7434.585894720819,7347.438594613985
1004.0,6712.680689891294,7462.862746724876,7371.64844719868
1006.0,6726.680932432213,7491.139598728934,7395.8582997833755
1008.0,6740.681174973132,7519.4164507329915,7420.0681523680705
1010.0,6754.681417514053,7547.693302737049,7444.278004952766
1012.0,6768.681660054971,7575.970154741106,7468.487857537461
1014.0,6782.68190259589,7604.247006745164,7492.697710122157
1016.0,6796.68214513681,7632.523858749221,7516.907562706852
1018.0,6810.68238767773,7660.800710753279,7541.117415291548
1020.0,6824.682630218649,7689.077562757337,7565.327267876244
1022.0,6838.682872759568,7717.354414761394,7589.537120460939
1024.0,6852.683115300487,7745.631266765451,7613.746973045634
1026.0,6866.683357841407,7773.908118769509,7637.95682563033
1028.0,6880.683600382326,7802.184970773566,7662.166678215026
1030.0,6893.056369882473,7830.461822777625,7686.376530799722
1032.0,6900.533286920174,7858.738674781682,7710.586383384417
1034.0,6908.010203957878,7887.015526785739,7734.796235969112
1036.0,6915.487120995579,7915.292378789796,7759.006088553808
1038.0,6922.964038033283,7943.569230793854,7783.215941138504
1040.0,6930.440955070985,7971.8460827979125,7807.4257937232
1042.0,6937.917872108687,8000.12293480197,7831.635646307895
1044.0,6945.39478914639,8028.399786806027,7855.84549889259
1046.0,6952.871706184092,8056.676638810084,7880.0553514772855
1048.0,6960.348623221796,8084.953490814141,7904.2652040619805
1050.0,6967.825540259499,8113.2303428181995,7928.475056646676
1052.0,6965.737714148182,8112.812965375202,7929.729525673728
1054.0,6956.781022898973,8091.788992518522,7914.498718369833
1056.0,6947.824331649762,8070.7650196618415,7899.267911065938
1058.0,6938.867640400553,8049.741046805161,7884.037103762044
1060.0,6929.910949151342,8028.717073948481,7868.8062964581495
1062.0,6920.954257902133,8007.693101091801,7853.575489154255
1064.0,6911.997566652922,7986.66912823512,7838.34468185036
1066.0,6903.040875403713,7965.64515537844,7823.113874546465
1068.0,6894.084184154502,7944.62118252176,7807.88306724257
1070.0,6885.1274929052925,7923.59720966508,7792.652259938676
1072.0,6876.170801656083,7902.5732368084,7777.421452634781
1074.0,6867.214110406872,7881.54926395172,7762.190645330887
1076.0,6858.257419157663,7860.525291095039,7746.959838026992
1078.0,6849.300727908452,7839.501318238359,7731.729030723097
1080.0,6840.344036659243,7818.477345381679,7716.498223419202
1082.0,6831.387345410032,7797.4533725249985,7701.267416115308
1084.0,6822.430654160821,7776.429399668318,7686.036608811413
1086.0,6813.473962911613,7755.405426811638,7670.8058015075185
1088.0,6804.517271662403,7734.381453954958,7655.574994203624
1090.0,6795.560580413192,7713.357481098277,7640.344186899729
1092.0,6786.603889163983,7692.333508241598,7625.113379595835
1094.0,6777.647197914773,7671.309535384918,7609.88257229194
1096.0,6768.690506665563,7650.285562528237,7594.651764988045
1098.0,6759.733815416352,7629.261589671557,7579.42095768415
1100.0,6750.777124167143,7608.237616814877,7564.190150380256
1102.0,6741.8204329179325,7587.213643958196,7548.959343076361
1104.0,6732.8637416687225,7566.189671101516,7533.728535772467
1106.0,6720.510681158309,7545.165698244836,7516.459906911849
1108.0,6703.0534808874245,7524.1417253881555,7496.12879419495
1110.0,6685.596280616541,7503.117752531475,7475.797681478051
1112.0,6668.139080345656,7482.093779674795,7455.466568761151
1114.0,6650.6818800747715,7461.069806818115,7435.135456044252
1116.0,6633.224679803888,7440.045833961434,7414.804343327353
1118.0,6615.767479533003,7419.021861104755,7394.473230610454
1120.0,6598.3102792621185,7397.997888248075,7374.142117893555
1122.0,6580.853078991236,7376.973915391394,7353.811005176656
1124.0,6563.395878720351,7355.949942534714,7333.479892459757
1126.0,6545.938678449466,7334.925969678034,7313.148779742857
1128.0,6528.481478178583,7313.901996821353,7292.817667025958
1130.0,6511.024277907698,7292.878023964673,7272.486554309059
1132.0,6493.567077636814,7271.854051107993,7252.15544159216
1134.0,6476.10987736593,7250.830078251312,7231.82432887526
1136.0,6458.652677095045,7229.806105394632,7211.493216158361
1138.0,6441.19547682416,7208.782132537952,7191.162103441462
1140.0,6423.7382765532775,7187.758159681272,7170.830990724563
1142.0,6406.281076282394,7166.734186824592,7150.499878007664
1144.0,6388.823876011508,7145.710213967912,7130.168765290765
1146.0,6371.3666757406245,7124.6862411112315,7109.837652573866
1148.0,6353.90947546974,7103.662268254551,7089.506539856966
1150.0,6336.452275198856,7082.638295397871,7069.175427140067
1152.0,6318.9950749279715,7061.614322541191,7048.844314423168
1154.0,6301.537874657087,7040.59034968451,7028.513201706269
1156.0,6284.080674386202,7019.56637682783,7008.182088989369
1158.0,6266.623474115319,6998.54240397115,6987.85097627247
1160.0,6249.166273844435,6977.518431114469,6967.519863555571
1162.0,6231.709073573551,6956.49445825779,6947.188750838672
1164.0,6214.251873302666,6935.470485401109,6926.857638121772
1166.0,6196.794673031783,6914.446512544429,6906.526525404874
1168.0,6179.337472760898,6893.422539687749,6886.195412687975
1170.0,6161.880272490013,6872.398566831069,6865.864299971075
1172.0,6144.4230722191305,6851.3745939743885,6845.533187254176
1174.0,6126.965871948246,6830.350621117708,6825.2020745372765
1176.0,6109.508671677361,6809.326648261028,6804.8709618203775
1178.0,6092.0514714064775,6788.302675404348,6784.5398491034775
1180.0,6074.594271135593,6767.278702547667,6764.2087363865785
1182.0,6057.137070864708,6746.254729690987,6743.877623669679
1184.0,6039.6798705938245,6725.230756834308,6723.54651095278
1186.0,6022.222670322939,6704.206783977626,6703.2153982358805
1188.0,6004.765470052057,6683.182811120947,6682.884285518982
1190.0,5987.308269781172,6664.130510953349,6663.736176415532
1192.0,5969.851069510288,6646.570838795573,6645.483644117976
1194.0,5952.393869239403,6629.011166637798,6627.23111182042
1196.0,5934.936668968519,6611.451494480023,6608.978579522864
1198.0,5917.479468697636,6593.891822322248,6590.726047225307
1200.0,5900.02226842675,6576.332150164472,6572.473514927751
1202.0,5882.565068155866,6558.772478006697,6554.220982630195
1204.0,5865.107867884982,6541.2128058489225,6535.968450332639
1206.0,5847.650667614099,6523.653133691148,6517.715918035083
1208.0,5830.193467343214,6506.093461533372,6499.463385737527
1210.0,5812.73626707233,6488.533789375597,6481.21085343997
1212.0,5795.279066801445,6470.974117217822,6462.958321142414
1214.0,5777.821866530561,6453.414445060047,6444.705788844858
1216.0,5760.364666259677,6435.854772902271,6426.453256547302
1218.0,5742.907465988793,6418.295100744496,6408.200724249746
1220.0,5725.450265717908,6400.735428586721,6389.9481919521895
1222.0,5707.993065447024,6383.175756428946,6371.695659654633
1224.0,5690.535865176139,6365.616084271171,6353.443127357077
1226.0,5673.078664905256,6348.056412113396,6335.190595059521
1228.0,5655.621464634372,6330.496739955621,6316.938062761965
1230.0,5638.164264363488,6312.937067797846,6298.685530464409
1232.0,5620.707064092603,6295.377395640071,6280.432998166853
1234.0,5603.2498638217185,6277.817723482295,6262.180465869296
1236.0,5585.691595682255,6260.25805132452,6243.92793357174
1238.0,5567.8968073284195,6242.698379166745,6225.675401274185
1240.0,5550.102018974586,6225.1387070089695,6207.422868976628
1242.0,5532.3072306207505,6207.579034851195,6189.170336679072
1244.0,5514.512442266917,6190.01936269342,6170.917804381515
1246.0,5496.717653913081,6172.459690535645,6152.66527208396
1248.0,5478.922865559248,6154.90001837787,6134.412739786404
1250.0,5461.128077205412,6137.340346220094,6116.160207488847
1252.0,5443.333288851577,6119.780674062319,6097.907675191291
1254.0,5425.538500497744,6102.221001904544,6079.6551428937355
1256.0,5407.743712143909,6084.661329746768,6061.402610596178
1258.0,5389.948923790074,6067.1016575889935,6043.150078298622
1260.0,5372.15413543624,6049.541985431219,6024.897546001066
1262.0,5355.4859329723595,6031.982313273444,6007.320965237483
1264.0,5339.951422820322,6014.422641115669,5990.424599861005
1266.0,5324.416912668284,5996.862968957893,5973.528234484526
1268.0,5308.882402516247,5979.303296800118,5956.631869108049
1270.0,5293.34789236421,5961.743624642343,5939.735503731571
1272.0,5277.813382212172,5944.183952484567,5922.8391383550925
1274.0,5262.278872060134,5926.624280326792,5905.942772978615
1276.0,5246.744361908096,5909.064608169017,5889.046407602137
1278.0,5231.209851756059,5891.5049360112425,5872.1500422256595
1280.0,5215.675341604022,5873.945263853468,5855.253676849182
1282.0,5200.140831451984,5856.385591695692,5838.357311472703
1284.0,5184.606321299947,5838.825919537917,5821.460946096226
1286.0,5169.071811147908,5821.266247380142,5804.564580719747
1288.0,5153.537300995871,5803.706575222366,5787.668215343269
1290.0,5138.002790843833,5786.146903064591,5770.771849966791
1292.0,5122.468280691796,5768.587230906816,5753.875484590313
1294.0,5106.933770539758,5751.027558749041,5736.9791192138355
1296.0,5091.399260387721,5733.4678865912665,5720.082753837358
1298.0,5075.8647502356835,5715.908214433491,5703.186388460879
1300.0,5060.3302400836465,5698.348542275716,5686.290023084402
1302.0,5044.795729931609,5680.788870117941,5669.393657707924
1304.0,5029.261219779571,5663.229197960165,5652.497292331445
1306.0,5013.726709627533,5645.66952580239,5635.600926954968
1308.0,4998.192199475496,5628.109853644615,5618.70456157849
1310.0,4982.657689323459,5610.55018148684,5601.808196202012
1312.0,4967.123179171421,5592.990509329065,5584.911830825534
1314.0,4951.588669019384,5575.43083717129,5568.015465449056
1316.0,4936.054158867345,5557.871165013515,5551.119100072578
1318.0,4920.519648715309,5540.31149285574,5534.2227346961
1320.0,4904.98513856327,5522.751820697964,5517.326369319621
1322.0,4889.450628411233,5505.192148540189,5500.430003943144
1324.0,4873.916118259195,5487.632476382414,5483.533638566666
1326.0,4858.381608107158,5470.072804224639,5466.637273190188
1328.0,4843.781408578,5455.316063935503,5451.983253308621
1330.0,4829.3092685057745,5440.943502017164,5437.636576123693
1332.0,4814.837128433549,5426.570940098825,5423.289898938764
1334.0,4800.364988361323,5412.198378180486,5408.943221753834
1336.0,4785.892848289099,5397.825816262147,5394.596544568905
1338.0,4771.420708216872,5383.453254343807,5380.2498673839755
1340.0,4756.948568144648,5369.080692425468,5365.903190199047
1342.0,4742.476428072421,5354.708130507129,5351.556513014118
1344.0,4728.0042880001965,5340.33556858879,5337.209835829189
1346.0,4713.53214792797,5325.963006670451,5322.86315864426
1348.0,4699.0600078557445,5311.590444752112,5308.51648145933
1350.0,4684.58786778352,5297.217882833773,5294.169804274401
1352.0,4670.115727711293,5282.845320915433,5279.823127089471
1354.0,4655.643587639068,5268.472758997094,5265.476449904543
1356.0,4641.171447566843,5254.100197078756,5251.129772719614
1358.0,4626.699307494618,5239.727635160416,5236.783095534684
1360.0,4612.227167422392,5225.355073242077,5222.4364183497555
1362.0,4597.7550273501665,5210.9825113237375,5208.089741164826
1364.0,4583.282887277941,5196.609949405399,5193.743063979897
1366.0,4568.810747205715,5182.237387487059,5179.396386794968
1368.0,4554.338607133489,5167.86482556872,5165.049709610039
1370.0,4539.866467061264,5153.492263650382,5150.70303242511
1372.0,4525.394326989038,5139.119701732042,5136.35635524018
1374.0,4510.922186916813,5124.747139813703,5122.009678055251
1376.0,4496.450046844588,5110.3745778953635,5107.663000870321
1378.0,4481.977906772362,5096.002015977025,5093.3163236853925
1380.0,4467.505766700137,5081.629454058686,5078.9696465004645
1382.0,4453.033626627911,5067.256892140346,5064.622969315535
1384.0,4438.561486555685,5052.8843302220075,5050.276292130606
1386.0,4424.08934648346,5038.511768303668,5035.929614945676
1388.0,4409.617206411234,5024.139206385329,5021.582937760747
1390.0,4395.145066339009,5009.76664446699,5007.236260575818
1392.0,4380.672926266783,4995.394082548651,4992.889583390889
1394.0,4366.200786194558,4981.021520630312,4978.54290620596
1396.0,4351.728646122332,4966.648958711972,4964.19622902103
1398.0,4337.2565060501065,4952.2763967936335,4949.849551836101
1400.0,4322.784365977882,4937.903834875295,4935.5028746511725
1402.0,4308.312225905655,4923.531272956955,4921.156197466243
1404.0,4293.840085833431,4909.158711038616,4906.809520281315
1406.0,4279.367945761204,4894.786149120277,4892.462843096385
1408.0,4264.895805688979,4880.413587201938,4878.116165911456
1410.0,4250.423665616753,4866.041025283598,4863.769488726526
1412.0,4235.951525544528,4851.668463365259,4849.422811541597
1414.0,4221.479385472302,4837.295901446921,4835.076134356668
1416.0,4207.0072454000765,4822.923339528581,4820.729457171739
1418.0,4192.535105327851,4808.550777610242,4806.38277998681
1420.0,4178.0629652556245,4794.178215691903,4792.036102801881
1422.0,4163.5908251834,4779.805653773564,4777.689425616952
1424.0,4149.118685111174,4765.433091855224,4763.342748432022
1426.0,4134.646545038949,4751.060529936885,4748.996071247093
1428.0,4120.174404966724,4736.687968018547,4734.649394062164
1430.0,4105.702264894498,4722.315406100207,4720.302716877235
1432.0,4091.2301248222725,4707.942844181868,4705.956039692306
1434.0,4076.757984750047,4693.5702822635285,4691.609362507376
1436.0,4062.2858446778214,4679.19772034519,4677.262685322447
1438.0,4047.8137046055963,4664.825158426851,4662.9160081375185
1440.0,4033.34156453337,4650.452596508511,4648.569330952589
1442.0,4019.8205718529207,4636.0800345901725,4634.222653767661
1444.0,4008.071603524621,4621.707472671833,4619.875976582731
1446.0,3996.3226351963226,4607.334910753494,4605.529299397802
1448.0,3984.573666868024,4592.962348835155,4591.182622212873
1450.0,3972.824698539725,4578.589786916816,4576.835945027943
1452.0,3961.0757302114253,4564.217224998477,4562.489267843014
1454.0,3949.3267618831264,4549.844663080137,4548.142590658085
1456.0,3937.577793554827,4535.4721011617985,4533.795913473156
1458.0,3925.828825226528,4521.09953924346,4519.449236288227
1460.0,3914.079856898228,4506.72697732512,4505.102559103298
1462.0,3902.33088856993,4492.354415406781,4490.755881918369
1464.0,3890.58192024163,4477.981853488442,4476.409204733439
1466.0,3878.8329519133317,4463.609291570103,4462.062527548511
1468.0,3867.0839835850315,4449.236729651763,4447.715850363581
1470.0,3855.335015256733,4434.864167733424,4433.369173178652
1472.0,3843.4898980139083,4420.491605815085,4418.964806645007
1474.0,3831.509152083059,4406.119043896746,4404.479062898547
1476.0,3819.5284061522084,4391.746481978407,4389.993319152089
1478.0,3807.547660221359,4377.373920060068,4375.507575405629
1480.0,3795.5669142905085,4363.001358141729,4361.021831659169
1482.0,3783.5861683596595,4348.628796223389,4346.536087912709
1484.0,3771.605422428809,4334.25623430505,4332.0503441662495
1486.0,3759.624676497959,4319.883672386712,4317.564600419791
1488.0,3747.64393056711,4305.511110468372,4303.078856673331
1490.0,3735.66318463626,4291.138548550033,4288.593112926871
1492.0,3723.68243870541,4276.7659866316935,4274.107369180411
1494.0,3711.7016927745603,4262.393424713355,4259.621625433952
1496.0,3699.7209468437104,4248.020862795016,4245.135881687493
1498.0,3687.7402009128614,4233.648300876676,4230.650137941033
1500.0,3675.759454982011,4219.275738958338,4216.164394194574
1502.0,3663.778709051161,4204.903177039998,4201.678650448113
1504.0,3651.797963120311,4190.530615121659,4187.1929067016545
1506.0,3639.8172171894607,4176.15805320332,4172.707162955195
1508.0,3627.8364712586117,4161.785491284981,4158.221419208735
1510.0,3615.855725327762,4147.412929366642,4143.735675462276
1512.0,3603.8749793969123,4133.040367448302,4129.249931715816
1514.0,3591.894233466063,4118.6678055299635,4114.7641879693565
1516.0,3579.9134875352124,4104.295243611625,4100.278444222898
1518.0,3567.932741604363,4089.922681693285,4085.7927004764374
1520.0,3555.951995673513,4075.5501197749463,4071.306956729978
1522.0,3543.9712497426626,4061.1775578566067,4056.8212129835183
1524.0,3531.9905038118136,4046.804995938268,4042.335469237059
1526.0,3520.0097578809637,4032.4324340199287,4027.849725490599
1528.0,3508.0290119501137,4018.0598721015895,4013.3639817441394
1530.0,3496.0482660192633,4003.6873101832502,3998.87823799768
1532.0,3484.067520088414,3989.314748264911,3984.3924942512203
1534.0,3472.086774157564,3974.9421863465723,3969.906750504761
1536.0,3460.106028226714,3960.5696244282326,3955.4210067583012
1538.0,3448.1252822958645,3946.197062509894,3940.935263011842
1540.0,3436.1445363650146,3931.8245005915546,3926.449519265382
1542.0,3424.1637904341646,3917.4519386732154,3911.963775518923
1544.0,3412.1830445033156,3903.0793767548766,3897.4780317724635
1546.0,3400.202298572465,3888.706814836537,3882.9922880260033
1548.0,3388.4975723003713,3875.1623118944663,3869.1689914605586
1550.0,3377.284894967943,3863.093955771391,3856.52661235031
1552.0,3366.0722176355143,3851.0255996483156,3843.884233240062
1554.0,3354.8595403030854,3838.9572435252403,3831.241854129813
1556.0,3343.6468629706574,3826.888887402165,3818.5994750195646
1558.0,3332.434185638229,3814.8205312790897,3805.957095909316
1560.0,3321.2215083058,3802.7521751560143,3793.3147167990674
1562.0,3310.0088309733715,3790.683819032939,3780.672337688819
1564.0,3298.7961536409434,3778.6154629098637,3768.0299585785706
1566.0,3287.583476308515,3766.5471067867884,3755.387579468322
1568.0,3276.3707989760865,3754.478750663713,3742.7452003580734
1570.0,3265.1581216436575,3742.4103945406378,3730.102821247825
1572.0,3253.9454443112286,3730.3420384175624,3717.4604421375766
1574.0,3242.7327669788006,3718.273682294487,3704.818063027328
1576.0,3231.520089646372,3706.205326171412,3692.1756839170794
1578.0,3220.307412313943,3694.1369700483365,3679.533304806831
1580.0,3209.0947349815146,3682.068613925261,3666.8909256965826
1582.0,3197.8820576490866,3670.000257802186,3654.248546586334
1584.0,3186.6693803166577,3657.9319016791105,3641.6061674760854
1586.0,3175.456702984229,3645.863545556035,3628.963788365837
1588.0,3164.2440256518007,3633.79518943296,3616.3214092555886
1590.0,3153.0313483193727,3621.7268333098846,3603.67903014534
1592.0,3141.818670986944,3609.6584771868093,3591.0366510350914
1594.0,3130.6059936545153,3597.590121063734,3578.394271924843
1596.0,3119.3933163220863,3585.5217649406586,3565.7518928145946
1598.0,3108.180638989658,3573.4534088175833,3553.1095137043458
1600.0,3096.96796165723,3561.385052694508,3540.4671345940974
1602.0,3085.7552843248013,3549.3166965714327,3527.824755483849
1604.0,3074.5426069923724,3537.2483404483573,3515.1823763736006
1606.0,3063.329929659944,3525.179984325282,3502.539997263352
1608.0,3052.117252327515,3513.1116282022067,3489.8976181531034
1610.0,3040.904574995087,3501.0432720791314,3477.255239042855
1612.0,3029.6918976626584,3488.974915956056,3464.6128599326066
1614.0,3018.47922033023,3476.9065598329807,3451.970480822358
1616.0,3007.266542997802,3464.8382037099054,3439.3281017121094
1618.0,2996.053865665373,3452.76984758683,3426.685722601861
1620.0,2984.841188332944,3440.701491463755,3414.043343491612
1622.0,2973.6285110005156,3428.6331353406795,3401.400964381364
1624.0,2962.415833668087,3416.564779217604,3388.7585852711154
1626.0,2951.203156335659,3404.496423094529,3376.116206160867
1628.0,2939.9904790032306,3392.4280669714535,3363.4738270506186
1630.0,2928.7778016708016,3380.359710848378,3350.83144794037
1632.0,2917.5651243383727,3368.291354725303,3338.1890688301214
1634.0,2906.352447005944,3356.2229986022276,3325.546689719873
1636.0,2895.139769673516,3344.1546424791522,3312.904310609624
1638.0,2883.9270923410877,3332.086286356077,3300.261931499376
1640.0,2872.714415008659,3320.0179302330016,3287.6195523891274
1642.0,2861.5017376762303,3307.9495741099263,3274.977173278879
1644.0,2850.2890603438022,3295.881217986851,3262.33479416863
1646.0,2839.0763830113733,3283.8128618637757,3249.692415058382
1648.0,2827.7828674015036,3271.7445057407003,3237.0500359481334
1650.0,2816.367677345494,3259.676149617625,3224.407656837885
1652.0,2804.952487289485,3247.6077934945497,3211.765277727636
1654.0,2793.537297233475,3235.5394373714744,3199.122898617388
1656.0,2782.122107177465,3223.471081248399,3186.4805195071394
1658.0,2770.7069171214553,3211.4027251253237,3173.8381403968906
1660.0,2759.2917270654457,3199.3343690022484,3161.195761286642
1662.0,2747.8765370094357,3187.266012879173,3148.553382176394
1664.0,2736.4613469534265,3175.197656756098,3135.9110030661454
1666.0,2725.046156897417,3163.1293006330225,3123.268623955897
1668.0,2713.6309668414074,3151.060944509947,3110.626244845648
1670.0,2702.2157767853973,3138.992588386872,3097.9838657354
1672.0,2690.8005867293873,3126.9242322637965,3085.3414866251514
1674.0,2679.385396673378,3114.855876140721,3072.6991075149026
1676.0,2667.970206617368,3102.787520017646,3060.056728404654
1678.0,2656.5550165613586,3090.7191638945706,3047.414349294406
1680.0,2645.139826505349,3078.6508077714952,3034.7719701841575
1682.0,2634.4267462922558,3066.58245164842,3022.550856979659
1684.0,2625.1312143764867,3054.5140955253446,3011.1802727535546
1686.0,2615.8356824607176,3042.4457394022693,2999.8096885274504
1688.0,2606.5401505449486,3030.377383279194,2988.439104301346
1690.0,2597.2446186291795,3018.3090271561186,2977.068520075242
1692.0,2587.9490867134105,3006.2406710330433,2965.697935849138
1694.0,2578.6535547976414,2994.172314909968,2954.327351623034
1696.0,2569.3580228818723,2982.1039587868927,2942.9567673969295
1698.0,2560.0624909661033,2970.0356026638174,2931.5861831708253
1700.0,2550.7669590503338,2957.967246540742,2920.2155989447215
1702.0,2541.471427134565,2945.8988904176667,2908.845014718617
1704.0,2532.175895218796,2933.8305342945914,2897.474430492513
1706.0,2522.8803633030266,2921.762178171516,2886.1038462664087
1708.0,2513.5848313872575,2909.693822048441,2874.733262040305
1710.0,2504.2892994714884,2897.6254659253655,2863.3626778142007
1712.0,2494.9937675557194,2885.55710980229,2851.9920935880964
1714.0,2485.698235639951,2873.488753679215,2840.621509361992
1716.0,2476.4027037241813,2861.4203975561395,2829.250925135888
1718.0,2467.1071718084117,2849.352041433064,2817.880340909784
1720.0,2457.811639892643,2837.283685309989,2806.50975668368
1722.0,2448.516107976874,2825.2153291869136,2795.1391724575756
1724.0,2439.220576061105,2813.1469730638382,2783.7685882314713
1726.0,2429.9250441453355,2801.078616940763,2772.3980040053675
1728.0,2420.6295122295664,2789.0102608176876,2761.0274197792633
1730.0,2411.3339803137974,2776.9419046946123,2749.656835553159
1732.0,2402.038448398029,2764.873548571537,2738.2862513270547
1734.0,2392.7429164822593,2752.8051924484616,2726.9156671009505
1736.0,2383.44738456649,2740.7368363253863,2715.5450828748467
1738.0,2374.151852650721,2728.668480202311,2704.1744986487424
1740.0,2364.856320734952,2716.6001240792357,2692.803914422638
1742.0,2355.560788819183,2704.5317679561604,2681.433330196534
1744.0,2346.265256903414,2692.463411833085,2670.06274597043
1746.0,2336.969724987645,2680.3950557100097,2658.692161744326
1748.0,2327.674193071876,2668.3266995869344,2647.3215775182216
1750.0,2318.378661156107,2656.258343463859,2635.9509932921173
1752.0,2309.0831292403377,2644.189987340784,2624.5804090660135
1754.0,2299.7875973245687,2632.1216312177085,2613.2098248399093
1756.0,2290.4920654087996,2620.053275094633,2601.839240613805
1758.0,2281.1965334930305,2607.984918971558,2590.468656387701
1760.0,2271.9010015772615,2595.9165628484825,2579.0980721615965
1762.0,2262.605469661492,2583.848206725407,2567.7274879354927
1764.0,2253.309937745723,2571.779850602332,2556.3569037093885
1766.0,2244.014405829954,2559.7114944792565,2544.986319483284
1768.0,2234.718873914185,2547.643138356181,2533.61573525718
1770.0,2226.905852534549,2540.0223138415054,2525.8031763177955
1772.0,2219.376731790057,2533.2531912322615,2518.6719789027566
1774.0,2211.847611045565,2526.4840686230177,2511.5407814877176
1776.0,2204.318490301073,2519.7149460137734,2504.409584072678
1778.0,2196.7893695565813,2512.9458234045296,2497.278386657639
1780.0,2189.260248812089,2506.176700795286,2490.1471892426002
1782.0,2181.731128067597,2499.407578186042,2483.0159918275613
1784.0,2174.202007323105,2492.638455576798,2475.8847944125223
1786.0,2166.6728865786135,2485.869332967554,2468.7535969974833
1788.0,2159.1437658341215,2479.10021035831,2461.6223995824444
1790.0,2151.614645089629,2472.3310877490662,2454.4912021674054
1792.0,2144.0855243451374,2465.5619651398224,2447.3600047523664
1794.0,2136.5564036006454,2458.792842530578,2440.228807337327
1796.0,2129.0272828561533,2452.0237199213343,2433.097609922288
1798.0,2121.4981621116617,2445.2545973120905,2425.966412507249
1800.0,2113.9690413671697,2438.4854747028467,2418.83521509221
1802.0,2106.4399206226776,2431.716352093603,2411.704017677171
1804.0,2098.9107998781856,2424.9472294843586,2404.5728202621317
1806.0,2091.3816791336935,2418.1781068751147,2397.4416228470927
1808.0,2083.852558389202,2411.408984265871,2390.3104254320538
1810.0,2076.3234376447103,2404.639861656627,2383.179228017015
1812.0,2068.794316900218,2397.870739047383,2376.048030601976
1814.0,2061.265196155726,2391.101616438139,2368.916833186937
1816.0,2053.736075411234,2384.332493828895,2361.785635771898
1818.0,2046.206954666742,2377.5633712196513,2354.654438356859
1820.0,2038.6778339222499,2370.7942486104075,2347.52324094182
1822.0,2031.1487131777583,2364.0251260011632,2340.3920435267805
1824.0,2023.6195924332662,2357.2560033919194,2333.2608461117416
1826.0,2016.0904716887742,2350.4868807826756,2326.1296486967026
1828.0,2008.5613509442821,2343.717758173432,2318.9984512816636
1830.0,2001.0322301997903,2336.9486355641875,2311.867253866624
1832.0,1993.503109455298,2330.1795129549437,2304.7360564515852
1834.0,1985.9739887108062,2323.4103903457,2297.6048590365463
1836.0,1978.4448679663144,2316.641267736456,2290.4736616215073
1838.0,1970.9157472218224,2309.872145127212,2283.3424642064683
1840.0,1963.3866264773303,2303.103022517968,2276.211266791429
1842.0,1955.8575057328383,2296.333899908724,2269.0800693763904
1844.0,1948.3283849883464,2289.5647772994803,2261.9488719613514
1846.0,1940.7992642438549,2282.7956546902365,2254.8176745463124
1848.0,1933.2701434993623,2276.026532080992,2247.686477131273
1850.0,1925.7410227548705,2269.2574094717484,2240.555279716234
1852.0,1918.211902010379,2262.4882868625045,2233.424082301195
1854.0,1911.592595856445,2255.7191642532607,2226.292884886156
1856.0,1906.0894573737169,2248.950041644017,2219.161687471117
1858.0,1900.586318890988,2242.1809190347726,2212.0304900560777
1860.0,1895.083180408259,2235.411796425529,2204.8992926410388
1862.0,1889.5800419255302,2228.642673816285,2197.768095226
1864.0,1884.0769034428015,2221.873551207041,2190.636897810961
1866.0,1878.573764960073,2215.104428597797,2183.505700395922
1868.0,1873.0706264773441,2208.335305988553,2176.3745029808824
1870.0,1867.5674879946155,2201.566183379309,2169.243305565844
1872.0,1862.0643495118866,2194.7970607700654,2162.112108150805
1874.0,1856.561211029158,2188.0279381608216,2154.980910735766
1876.0,1851.058072546429,2181.2588155515773,2147.8497133207266
1878.0,1845.5549340637,2174.4896929423335,2140.7185159056876
1880.0,1840.0517955809717,2167.7205703330897,2133.5873184906486
1882.0,1834.548657098243,2160.951447723846,2126.4561210756096
1884.0,1829.045518615514,2154.1823251146016,2119.32492366057
